"Metabolite","Beta","SE","P_value","Bonferroni_Threshold","Significant"
"Lactosyl_N_palmitoyl_sphingosine",-0.820876930497561,0.222468111521153,0.00022437454760551,0.000367647058823529,"Y"
"Hydroxybutyrate_3",0.74321805751699,0.202741840843603,0.000246533222867223,0.000367647058823529,"Y"
"Sphingomyelin_d18_1_22_1",-0.831405100291896,0.227611729988481,0.000259462991133054,0.000367647058823529,"Y"
"N_acetylmethionine",-0.778449973501914,0.218491558181539,0.00036686743023274,0.000367647058823529,"Y"
"Docosahexaenoylcholine",-0.715471909555467,0.205371436841863,0.000494358659808881,0.000367647058823529,"N"
"N_acetyltaurine",-0.690148679388943,0.198236051973436,0.000498708981343763,0.000367647058823529,"N"
"Glutamate",0.715912995757712,0.208084226757429,0.000580648545974956,0.000367647058823529,"N"
"Guanidinoacetate",-0.687504751593311,0.200298228548177,0.000598252218290983,0.000367647058823529,"N"
"Stearoyl_GPC",-0.693658566920643,0.203907793064782,0.000669375594214674,0.000367647058823529,"N"
"Sphingomyelin_d18_2_23_0",-0.665932534403399,0.197465652523873,0.000745170068741729,0.000367647058823529,"N"
"Enyl_palmitoyl_oleoyl_GPC",-0.718795257635024,0.215580004099762,0.000855331293007479,0.000367647058823529,"N"
"Inosine",-0.643968904742863,0.197024398208946,0.00108129534675715,0.000367647058823529,"N"
"Enyl_palmitoyl_palmitoyl_GPC",-0.653099083208932,0.207432811063951,0.00164119175593083,0.000367647058823529,"N"
"Linoleoyl_GPC",-0.621628719481389,0.199143971571436,0.00179929755594608,0.000367647058823529,"N"
"Sphingomyelin_d18_1_20_1",-0.649462426051477,0.211968046542434,0.00218425322510687,0.000367647058823529,"N"
"Glutamine",-0.585079570775809,0.192164271136056,0.00232924542500491,0.000367647058823529,"N"
"Fructose",0.580799856786501,0.19297603116152,0.00261506310297698,0.000367647058823529,"N"
"Hydroxybutyrate_hydroxyisobutyrate_2",0.604519749366672,0.205388188761037,0.00324730027059101,0.000367647058823529,"N"
"Palmitoyl_oleoyl_GPE",0.557839533900026,0.191834358837417,0.00363837974318414,0.000367647058823529,"N"
"Sphingomyelin_d18_2_24_1",-0.570757682882083,0.197673282298216,0.00388465997361806,0.000367647058823529,"N"
"Deoxyuridine_2",-0.550278050213574,0.194098914038676,0.00458200480745304,0.000367647058823529,"N"
"Enyl_palmitoyl_linoleoyl_GPC",-0.551283308173326,0.194643819985252,0.0046219207321499,0.000367647058823529,"N"
"Tyrosine",-0.549023482533619,0.20133503253643,0.00639295413558406,0.000367647058823529,"N"
"Aspartate",0.541036416164581,0.198618396345424,0.00644966003695719,0.000367647058823529,"N"
"Sphingomyelin_d18_2_14_0",-0.531278568851606,0.199800162438938,0.00783613945373335,0.000367647058823529,"N"
"Gamma_glutamylalanine",-0.498425760371242,0.196109242995166,0.0110355215492958,0.000367647058823529,"N"
"Erythronate",0.46318481647694,0.189259404372543,0.0143909297910421,0.000367647058823529,"N"
"Cys_gly_oxidized",-0.46365779470691,0.189751282773249,0.0145454558896229,0.000367647058823529,"N"
"Sphingosine",0.446128272671527,0.185088478038008,0.0159371620345622,0.000367647058823529,"N"
"Pyroglutamine",-0.450648022238108,0.191979692663004,0.0189062974064301,0.000367647058823529,"N"
"Distearoyl_GPC",-0.453763607381654,0.194046169427048,0.0193648933286819,0.000367647058823529,"N"
"Palmitoyl_linoleoyl_glycerol",0.460406622069939,0.200313361829081,0.0215372193069455,0.000367647058823529,"N"
"Lysine",-0.429955046822756,0.18734904634588,0.0217364937879112,0.000367647058823529,"N"
"Cytidine",-0.435211635706367,0.1932794994848,0.0243398669003003,0.000367647058823529,"N"
"Hydroxymyristate_3",0.44998356316729,0.199918829361394,0.0243962228397866,0.000367647058823529,"N"
"Dihydroorotate",-0.399252355685309,0.184664605693415,0.0306150549039931,0.000367647058823529,"N"
"GPC",-0.392864952933684,0.186256360250542,0.0349212827746114,0.000367647058823529,"N"
"Palmitoyl_dihydrosphingomyelin",-0.371991934453612,0.179426129773601,0.0381507244599574,0.000367647058823529,"N"
"Hydroxylaurate_3",0.381386101948895,0.184627987178427,0.0388567800764573,0.000367647058823529,"N"
"Pipecolate",0.365578825164634,0.183271708768864,0.0460715915663829,0.000367647058823529,"N"
"Cysteinylglycine",0.382262188542853,0.192395457621206,0.0469382880903783,0.000367647058823529,"N"
"Arginine",0.3817379156915,0.19238656129624,0.0472309416735365,0.000367647058823529,"N"
"Oxalate",-0.373366331468096,0.189506347737069,0.0488148942770284,0.000367647058823529,"N"
"Salicylate",-0.361590347671341,0.188583206441912,0.0551865232681162,0.000367647058823529,"N"
"Tryptophan",0.352674971488835,0.186006070602128,0.0579547402563729,0.000367647058823529,"N"
"Taurine",-0.343959142199278,0.182548417481254,0.0595368802309977,0.000367647058823529,"N"
"Palmitoyl_arachidonoyl_GPE",0.334128090291163,0.187407070785117,0.074602562432926,0.000367647058823529,"N"
"Sphingomyelin_d18_2_16_0",-0.32475765416231,0.185261116117526,0.0796067161920881,0.000367647058823529,"N"
"Cysteine_glutathione_disulfide",-0.330048866527948,0.189497506461351,0.0815599736472037,0.000367647058823529,"N"
"Asparagine",0.305581634093346,0.178577833146895,0.0870449778566591,0.000367647058823529,"N"
"Threonine",0.314730947485386,0.188304335679594,0.0946436594457718,0.000367647058823529,"N"
"Aminoisobutyrate_3",-0.309925852949509,0.191109529467917,0.104863643093474,0.000367647058823529,"N"
"Homocysteine",0.300297513972707,0.185561565658931,0.105594208664523,0.000367647058823529,"N"
"Gamma_glutamylglutamate",-0.256449043595198,0.180213935106745,0.154728733473948,0.000367647058823529,"N"
"Glycocholate",0.255000323481173,0.183185160630032,0.163911521214563,0.000367647058823529,"N"
"Stearate",0.256312513027333,0.184449740704825,0.164648475955736,0.000367647058823529,"N"
"Palmitoyl_sphingomyelin",-0.24789337516839,0.181967421381047,0.173104689046103,0.000367647058823529,"N"
"Allantoin",-0.252421416537181,0.186005525170792,0.174760851104171,0.000367647058823529,"N"
"Citrate",0.251228439913972,0.18600679289935,0.176810392952751,0.000367647058823529,"N"
"Cholesterol",0.234143566166594,0.180206214563571,0.193837888432375,0.000367647058823529,"N"
"Succinate",0.239045065772435,0.18740691223963,0.20211807568564,0.000367647058823529,"N"
"Propionylcarnitine",0.23300844219771,0.18269211712608,0.202162052129088,0.000367647058823529,"N"
"Uric_acid",-0.229956322806681,0.184875215552224,0.213556196101488,0.000367647058823529,"N"
"Ornithine",-0.217282743813903,0.185555535764177,0.241604817885291,0.000367647058823529,"N"
"Acetylcarnitine",-0.205412143833377,0.17723111247781,0.246453230892284,0.000367647058823529,"N"
"Adenosine",0.204898213858679,0.178786850247391,0.251775519201683,0.000367647058823529,"N"
"Linoleate",0.194558290696956,0.18159186501317,0.283987715697089,0.000367647058823529,"N"
"Oleate",0.198025952872405,0.192844552125175,0.304482494001871,0.000367647058823529,"N"
"Leucine",-0.177229578570319,0.178560586792613,0.320931299783321,0.000367647058823529,"N"
"Fumarate",0.176653749402766,0.181853550732681,0.331345815879913,0.000367647058823529,"N"
"Alpha_tocopherol",-0.170937756392379,0.178367533371901,0.337888472814746,0.000367647058823529,"N"
"Pyruvate",0.163021599736491,0.176835282275248,0.356589137769308,0.000367647058823529,"N"
"Thiamine",-0.156747883758352,0.180022129510504,0.3839100432874,0.000367647058823529,"N"
"Proline",0.15753933280676,0.181368919147909,0.385059047149092,0.000367647058823529,"N"
"Glycine",0.144444832418345,0.179795639509658,0.421753165895208,0.000367647058823529,"N"
"Pyridoxal",0.143512031732846,0.179733393884809,0.424596799314856,0.000367647058823529,"N"
"Isoleucine",0.138512999670873,0.176829191299691,0.433442018474323,0.000367647058823529,"N"
"Deoxycholate",0.141060779178159,0.184443669884542,0.444396264741882,0.000367647058823529,"N"
"Carnitine",-0.124020589883821,0.175984148958036,0.48098082253186,0.000367647058823529,"N"
"Palmitate",-0.120675345032252,0.173924055837152,0.487782993975261,0.000367647058823529,"N"
"Xanthosine",0.118933885635442,0.173823557279081,0.4938350516043,0.000367647058823529,"N"
"Pantothenate",-0.115135509484065,0.177159128995025,0.515757578267105,0.000367647058823529,"N"
"Hypoxanthine",-0.116488197420301,0.18286503556187,0.52411355284871,0.000367647058823529,"N"
"Myristate",0.108803370142139,0.173885146634136,0.531498777935372,0.000367647058823529,"N"
"Valine",0.113314050588459,0.185824032644235,0.541999451607216,0.000367647058823529,"N"
"Hippurate",0.0738254540551868,0.1760949319017,0.675043169968421,0.000367647058823529,"N"
"Histidine",0.0651757786795706,0.184521327668563,0.723926946775904,0.000367647058823529,"N"
"Choline",0.0605963026321639,0.18265928693214,0.740081828371493,0.000367647058823529,"N"
"Taurocholate",0.057031294095969,0.179585278700373,0.75080945579365,0.000367647058823529,"N"
"Arachidonate",0.0557802005942594,0.177648095364525,0.753526602473472,0.000367647058823529,"N"
"Cholate",-0.0529345795574179,0.17812691138863,0.766334130175094,0.000367647058823529,"N"
"Guanosine",0.0511855592161011,0.174000987145208,0.76862936994492,0.000367647058823529,"N"
"Ascorbate",0.0474437711409092,0.174800210255185,0.78607022962281,0.000367647058823529,"N"
"Nicotinamide",0.0417417953769487,0.175281145437176,0.811770991993014,0.000367647058823529,"N"
"Theobromine",-0.042087566195163,0.18035094743806,0.81547812945047,0.000367647058823529,"N"
"Lactate",-0.0413596430996127,0.182545386435099,0.820756695494747,0.000367647058823529,"N"
"Paraxanthine",0.0372515865170889,0.174723516165474,0.831168589565039,0.000367647058823529,"N"
"Sorbitol",-0.0374549256435288,0.176009535482854,0.831482536116044,0.000367647058823529,"N"
"Uridine",-0.038071692209589,0.179925178513141,0.832421171547043,0.000367647058823529,"N"
"Phenylalanine",-0.0375541358758702,0.179031774116802,0.833853115103091,0.000367647058823529,"N"
"Caffeine",0.0363455739473456,0.177344072509864,0.8376160083576,0.000367647058823529,"N"
"Alpha_ketoglutarate",0.0291652348360939,0.176179494051133,0.868516818197601,0.000367647058823529,"N"
"Riboflavin",-0.0184880533435986,0.180550507227319,0.918440584245146,0.000367647058823529,"N"
"Docosahexaenoate",0.0176897080761152,0.176852792486908,0.920324444141245,0.000367647058823529,"N"
"Serine",0.0170035722080038,0.177369121223638,0.923627427964766,0.000367647058823529,"N"
"Eicosapentaenoate",-0.0160559793889929,0.186387609974907,0.9313527778272,0.000367647058823529,"N"
"Maltose",-0.00844694206061031,0.178652360314854,0.962288914893723,0.000367647058823529,"N"
"Xylitol",0.00405659479940654,0.182291822943123,0.982245900078116,0.000367647058823529,"N"
"Alanine",-0.0029026210956131,0.18079455058694,0.987190669950255,0.000367647058823529,"N"
"Cystine",-0.00206317197588476,0.181831939661028,0.99094692743849,0.000367647058823529,"N"
"Palmitoleate",-0.0017734128376214,0.181187815126021,0.992190666187394,0.000367647058823529,"N"
