"Source","Target","Weight","P_Value"
"S_adenosylhomocysteine","Enyl_palmitoyl_GPE",-0.562458783729627,0.00643327087725677
"S_adenosylhomocysteine","GPC",-0.4790439836759,0.0240916649490724
"S_adenosylhomocysteine","Sphingomyelin_d18_2_16_0",0.689755110249561,0.000382727305046584
"S_adenosylhomocysteine","Palmitoyl_sphingomyelin",0.428194202140613,0.0467981756017473
"S_adenosylhomocysteine","Arginine",-0.611183439048859,0.00251204286165807
"S_adenosylhomocysteine","Oleate",-0.428372281022345,0.0466968781653194
"S_adenosylhomocysteine","Palmitoleate",-0.479207715521231,0.0240364822140835
"S_adenosylhomocysteine","Adenosine",0.586879431719542,0.00408890396450635
"S_adenosylhomocysteine","Alpha_tocopherol",0.476826312364459,0.0248491116281761
"N_acetyltaurine","Citrulline",-0.512120099216457,0.0148247989208062
"N_acetyltaurine","Stearoyl_GPI",0.450964095535181,0.0351641407313492
"N_acetyltaurine","Enyl_palmitoyl_GPE",-0.552803086505588,0.00762541880493578
"N_acetyltaurine","Leucine",-0.448662793070734,0.0362243896025237
"N_acetyltaurine","Xylitol",0.429995836143802,0.0457811707496618
"N_acetyltaurine","Thiamine",-0.472540020383906,0.0263669270973886
"N_acetyltaurine","Paraxanthine",0.436535377952032,0.0422332129179451
"Hydroxybutyrate_hydroxyisobutyrate_2","N_acetylmethionine",-0.481900625539872,0.0231432934492274
"Hydroxybutyrate_hydroxyisobutyrate_2","Enyl_palmitoyl_linoleoyl_GPC",-0.441879420598131,0.039496293456175
"Hydroxybutyrate_hydroxyisobutyrate_2","Threonine",-0.42809240768332,0.046856156342586
"Taurine","Hydroxyoctanoate_3",0.522000471109151,0.0127060782187124
"Taurine","Dihydroorotate",-0.531729741433575,0.0108678501402179
"Taurine","Asparagine",0.460735791894789,0.0309312046170177
"Taurine","Oleate",-0.460907980282098,0.0308604103269371
"Taurine","Myristate",-0.480535229624154,0.0235927891359659
"Taurine","Cholate",-0.586115255249104,0.00414950545647319
"N_acetylmethionine","Fructose",0.506542958515726,0.0161420191520421
"N_acetylmethionine","Anhydroglucitol_1_5",0.502594437875249,0.017130692079641
"N_acetylmethionine","Glucose",-0.576866336703214,0.00494450455327626
"N_acetylmethionine","Hydroxymyristate_3",-0.458388548491929,0.0319091380428536
"N_acetylmethionine","Enyl_palmitoyl_linoleoyl_GPC",-0.50139294781813,0.0174410609409076
"N_acetylmethionine","Sphingomyelin_d18_2_24_1",0.468082905895952,0.0280226251083771
"N_acetylmethionine","Sphingomyelin_d18_2_23_0",-0.50077762341158,0.0176017619552742
"N_acetylmethionine","Serine",-0.42468598419126,0.0488287487042528
"N_acetylmethionine","Linoleate",0.481717395071155,0.0232032125347525
"N_acetylmethionine","Arachidonate",-0.427893084700761,0.0469698493854559
"Bromotryptophan_5","Malate",0.515133550749054,0.0141502588823668
"Bromotryptophan_5","Palmitoylcholine",-0.427757034344514,0.0470475747617267
"Bromotryptophan_5","Enyl_palmitoyl_GPE",0.458570272914017,0.0318325643731166
"Bromotryptophan_5","Sphingomyelin_d18_2_16_0",-0.431668677193612,0.0448523171118792
"Bromotryptophan_5","Arginine",0.462153915104766,0.0303519641664625
"Bromotryptophan_5","Eicosapentaenoate",-0.433706590632769,0.0437406296695057
"Bromotryptophan_5","Adenosine",-0.431121879284047,0.0451543026711506
"Citrulline","Oxalate",0.429722701011655,0.0459342387990204
"Citrulline","Arginine",-0.438744322259651,0.0410845287100789
"Citrulline","Arachidonate",0.440593758387942,0.0401416899154539
"Citrulline","Adenosine",0.498846929140413,0.0181137720683256
"Citrulline","Paraxanthine",0.690191164016666,0.000378155555605425
"Erythronate","Ribonate",0.490983335541575,0.0203247759960724
"Erythronate","Enyl_palmitoyl_GPE",0.423943998263929,0.049266818734069
"Erythronate","Adenosine",-0.513863887797887,0.0144313545113816
"Erythronate","Uridine",-0.430724124062142,0.0453749661008676
"Erythronate","Uric_acid",0.430531684550114,0.0454820264748238
"Erythronate","Paraxanthine",-0.436283031433387,0.0423660149317569
"Mannose","Sphingomyelin_d18_1_24_1",-0.478171443264118,0.0243874481578422
"Mannose","Sphingomyelin_d18_1_20_1",-0.441669212688863,0.0396012577595324
"Mannose","Uridine",-0.454602994708974,0.0335376328981768
"Mannose","Cysteinylglycine",0.597829735102873,0.0032985604394738
"Fructose","Anhydroglucitol_1_5",-0.523772976204589,0.0123535246490972
"Fructose","Enyl_palmitoyl_oleoyl_GPC",-0.456962076164411,0.0325152826705247
"Fructose","Enyl_palmitoyl_linoleoyl_GPC",0.43535181749236,0.0428589038554795
"Fructose","Sphingomyelin_d18_1_24_1",-0.57197866997414,0.00541343625985133
"Fructose","Serine",0.55718377115841,0.00706374940949589
"Fructose","Glycocholate",-0.465197594213753,0.029137761225802
"Fructose","Cysteinylglycine",0.62704845614895,0.00178878445084397
"Anhydroglucitol_1_5","Glucose",0.456791871745197,0.0325882098397243
"Anhydroglucitol_1_5","Enyl_palmitoyl_linoleoyl_GPC",0.467482387843002,0.0282518766377498
"Anhydroglucitol_1_5","Serine",0.482398714989705,0.0229810365205802
"Anhydroglucitol_1_5","Proline",0.431125118410917,0.0451525091249897
"Anhydroglucitol_1_5","Deoxycholate",-0.544527661007914,0.00878716992696397
"Anhydroglucitol_1_5","Glycocholate",-0.435897816526562,0.0425693691502256
"Glucose","Ribonate",0.463362661174885,0.0298650567724253
"Glucose","Linoleoyl_GPC",0.478731871413408,0.0241971369545506
"Glucose","Enyl_palmitoyl_linoleoyl_GPC",-0.490879263144526,0.0203554288179518
"Glucose","Sphingomyelin_d18_2_23_0",-0.546205922629656,0.00854049193122433
"Glucose","Inosine",0.475791527578372,0.0252089869942166
"Glucose","Serine",-0.425307159266236,0.048464329442343
"Glucose","Threonine",-0.528034831908166,0.0115384239065975
"Glucose","Linoleate",0.473991770057614,0.0258447993910366
"Glucose","Arachidonate",-0.438516315336986,0.0412019536059141
"Glucose","Propionylcarnitine",-0.46641412750683,0.0286633719084428
"Glucose","Glycocholate",0.569761595417689,0.00563802405449097
"Glucose","Fumarate",0.469317502407764,0.027555953750004
"Ribonate","Malate",-0.492637815335538,0.0198424411145021
"Ribonate","Enyl_palmitoyl_linoleoyl_GPC",0.55374365080723,0.00750181629276606
"Ribonate","Threonine",0.489079851657901,0.0208913189905758
"Ribonate","Tryptophan",-0.459561103876551,0.0314176066060119
"Ribonate","Palmitate",0.554048117792486,0.00746216179780613
"Ribonate","Palmitoleate",-0.449928463663639,0.0356382097717613
"Ribonate","Taurocholate",0.474400440402712,0.0256993159591327
"Ribonate","Adenosine",0.512064570733403,0.0148374692536792
"Ribonate","Fumarate",-0.488811391887334,0.0209722325907585
"Oxalate","Enyl_palmitoyl_linoleoyl_GPC",-0.502205843878868,0.0172305811081027
"Oxalate","Linoleate",0.491111826846122,0.0202869821954054
"Malate","Enyl_palmitoyl_GPE",-0.579887718324085,0.00467193280657025
"Malate","Sphingomyelin_d18_2_23_0",0.468374724638662,0.0279117564398448
"Malate","Palmitoyl_sphingomyelin",0.453679898037838,0.033944504970008
"Malate","Arginine",-0.454933138297435,0.0333930532936691
"Malate","Palmitate",0.47730327707235,0.0246846206498195
"Malate","Adenosine",0.462471014734114,0.0302236259904932
"Malate","Paraxanthine",0.483789606628844,0.0225327593930658
"Malate","Fumarate",-0.431243645996999,0.0450869169559193
"Palmitoyl_linoleoyl_glycerol","Glycine",0.561277149262512,0.00657028330130131
"Palmitoyl_linoleoyl_glycerol","Deoxycholate",-0.572641574141838,0.00534774834599363
"Palmitoylcholine","Stearoyl_GPC",0.567729051527313,0.00585067051040357
"Palmitoylcholine","Enyl_palmitoyl_GPE",0.566470478653303,0.00598565137687926
"Palmitoylcholine","Taurocholate",-0.466230170157329,0.0287347102466192
"Palmitoylcholine","Adenosine",-0.51521095282085,0.0141332675859205
"Hydroxydecanoate_3","Ornithine",-0.531551742260341,0.0108994053354105
"Hydroxyoctanoate_3","Dihydroorotate",0.429497033052421,0.0460610052869883
"Hydroxyoctanoate_3","Ornithine",-0.508808166332259,0.0155960343634553
"Hydroxyoctanoate_3","Myristate",0.515521343869947,0.0140652971624327
"Hydroxymyristate_3","Enyl_palmitoyl_oleoyl_GPC",0.48504180905494,0.0221351993294853
"Hydroxymyristate_3","Enyl_palmitoyl_linoleoyl_GPC",-0.522067174918589,0.012692663780229
"Hydroxymyristate_3","Sphingomyelin_d18_1_24_1",0.511332800778004,0.0150052655887209
"Hydroxymyristate_3","Sphingomyelin_d18_2_23_0",-0.574274033496919,0.00518880814072452
"Hydroxymyristate_3","Dihydroorotate",0.427702526268604,0.0470787431230889
"Hydroxymyristate_3","Tryptophan",0.54554533343491,0.00863689825362822
"Hydroxymyristate_3","Oleate",0.485879065132098,0.0218725315019227
"Hydroxymyristate_3","Glycocholate",0.435338876314233,0.0428657849306551
"Hydroxymyristate_3","Cysteinylglycine",-0.473115540496574,0.0261589430667237
"Hydroxymyristate_3","Theobromine",-0.435084893069919,0.0430010071045691
"Hydroxylaurate_3","Enyl_palmitoyl_oleoyl_GPC",-0.438082527654739,0.041426080335699
"Hydroxylaurate_3","Palmitoyl_dihydrosphingomyelin",-0.451511309858868,0.0349156605056187
"Hydroxylaurate_3","Dihydroorotate",-0.456678643438891,0.0326367960505849
"Linoleoyl_GPC","Palmitoyl_sphingomyelin",0.472576034957124,0.0263538734809503
"Linoleoyl_GPC","Inosine",-0.579267364868879,0.00472685032410145
"Linoleoyl_GPC","Threonine",0.481784323334683,0.0231813116225343
"Linoleoyl_GPC","Propionylcarnitine",0.480303599217352,0.0236697311361265
"Linoleoyl_GPC","Gamma_glutamylglutamate",0.483445410607614,0.0226430340717465
"Linoleoyl_GPC","Fumarate",-0.502528982657138,0.017147484630708
"Stearoyl_GPC","Enyl_palmitoyl_GPE",-0.499490854450111,0.0179416876178521
"Stearoyl_GPC","GPC",-0.430783612500498,0.0453419104009612
"Stearoyl_GPC","Palmitoyl_sphingomyelin",0.522440974710199,0.0126177045302362
"Stearoyl_GPC","Arginine",-0.437071422065637,0.0419521873542938
"Stearoyl_GPC","Eicosapentaenoate",0.478692134233596,0.0242105917651242
"Stearoyl_GPC","Adenosine",0.474118223989463,0.0257997128227606
"Stearoyl_GPC","Thiamine",-0.446850437207066,0.037076921945921
"Stearoyl_GPI","Dihydroorotate",-0.46438269484165,0.0294590008867211
"Stearoyl_GPI","Oleate",-0.505749193361947,0.0163369642592849
"Stearoyl_GPI","Cholate",-0.447411429409208,0.0368113654623788
"Stearoyl_GPI","Hypoxanthine",-0.431715530572153,0.044826514157881
"Enyl_palmitoyl_GPC","Sphingomyelin_d18_2_24_1",0.482050990563311,0.0230942144269588
"Enyl_oleoyl_GPE","Sphingomyelin_d18_1_24_1",0.479029149672386,0.0240966694685356
"Enyl_oleoyl_GPE","Dihydroorotate",0.514066238974929,0.0143862536822848
"Enyl_oleoyl_GPE","Leucylalanine",0.486431904460522,0.0217004667772136
"Enyl_oleoyl_GPE","Cholesterol",0.55925627017214,0.00681020797193103
"Enyl_oleoyl_GPE","Oleate",0.570370132556493,0.00557562254145019
"Enyl_oleoyl_GPE","Myristate",0.444884333456581,0.0380195042782978
"Enyl_oleoyl_GPE","Pantothenate",0.500146906711374,0.0177677222199646
"Enyl_palmitoyl_GPE","Palmitoyl_arachidonoyl_GPE",0.481329512633184,0.0233304654713351
"Enyl_palmitoyl_GPE","Palmitoyl_sphingomyelin",0.480590811134061,0.023574356101231
"Enyl_palmitoyl_GPE","Arginine",-0.551886062608522,0.0077475423734199
"Enyl_palmitoyl_GPE","Deoxycholate",0.440234228798759,0.0403236394787803
"Enyl_palmitoyl_GPE","Adenosine",0.577914361676071,0.00484849568922432
"Enyl_palmitoyl_GPE","Paraxanthine",0.476577063215305,0.024935417702396
"Arachidonoylcholine","Enyl_palmitoyl_oleoyl_GPC",0.42952179138462,0.0460470843154552
"Arachidonoylcholine","Lactosyl_N_palmitoyl_sphingosine",-0.465119992244694,0.0291682322734593
"Arachidonoylcholine","Sphingomyelin_d18_1_24_1",0.494080844255382,0.0194293111382337
"Arachidonoylcholine","Valine",0.477450383715941,0.0246340637490102
"Arachidonoylcholine","Proline",-0.438262096803895,0.0413331864886573
"Oleoylcholine","Stearate",-0.468666564516814,0.0278012286473901
"Oleoylcholine","Pantothenate",-0.467433075784806,0.0282707678108334
"Dihomo_linolenoyl_choline","Pyruvate",0.441795331518768,0.0395382559719966
"Distearoyl_GPC","Sphingomyelin_d18_1_20_1",0.434942097991259,0.0430771778897042
"Docosahexaenoylcholine","Cystine",0.479618975715845,0.0238983202039173
"Palmitoyl_arachidonoyl_GPE","Aminoisobutyrate_3",0.424889215637827,0.0487092880519659
"Palmitoyl_arachidonoyl_GPE","Ornithine",0.444456527144066,0.0382270683995043
"Palmitoyl_arachidonoyl_GPE","Adenosine",-0.442984054783189,0.038948283593802
"GPC","Sphingomyelin_d18_2_23_0",0.444879243893544,0.0380219684403352
"GPC","Gluconate",0.44294842347595,0.0389658668612613
"GPC","Serine",0.423196715248845,0.0497110831019102
"GPC","Pantothenate",-0.431548796028686,0.04491839029181
"Enyl_palmitoyl_palmitoleoyl_GPC","Alpha_tocopherol",0.424733937175636,0.0488005412356107
"Enyl_palmitoyl_oleoyl_GPC","Sphingomyelin_d18_2_14_0",-0.535679168951414,0.01018672414738
"Enyl_palmitoyl_oleoyl_GPC","Lactosyl_N_palmitoyl_sphingosine",0.566942335795667,0.0059347453915738
"Enyl_palmitoyl_oleoyl_GPC","Sphingomyelin_d18_1_24_1",-0.648650381618933,0.00109289694377501
"Enyl_palmitoyl_oleoyl_GPC","Dihydroorotate",-0.485604099765085,0.0219585177391059
"Enyl_palmitoyl_oleoyl_GPC","Gluconate",0.458555278876515,0.0318388769452213
"Enyl_palmitoyl_oleoyl_GPC","Phenylalanine",-0.461074257332361,0.030792168215453
"Enyl_palmitoyl_oleoyl_GPC","Tryptophan",-0.605904327499113,0.00280161359813987
"Enyl_palmitoyl_oleoyl_GPC","Palmitate",0.516708871058775,0.0138076986488481
"Enyl_palmitoyl_oleoyl_GPC","Oleate",-0.648778337892072,0.00108959064060891
"Enyl_palmitoyl_oleoyl_GPC","Myristate",-0.43548240704304,0.0427895150277261
"Enyl_palmitoyl_oleoyl_GPC","Alpha_tocopherol",0.569788221267783,0.00563528165836446
"Enyl_palmitoyl_oleoyl_GPC","Gamma_glutamylglutamate",0.427171288142198,0.0473833506315274
"Enyl_palmitoyl_oleoyl_GPC","Cysteinylglycine",0.571045995696245,0.00550699116408806
"Enyl_palmitoyl_linoleoyl_GPC","Sphingomyelin_d18_1_24_1",0.448198589906375,0.0364412684993012
"Enyl_palmitoyl_linoleoyl_GPC","Sphingomyelin_d18_2_23_0",-0.562639349655712,0.00641254410697896
"Enyl_palmitoyl_linoleoyl_GPC","Serine",-0.480711902632686,0.0235342372394175
"Enyl_palmitoyl_linoleoyl_GPC","Threonine",-0.479067261904654,0.0240838132920405
"Enyl_palmitoyl_linoleoyl_GPC","Tryptophan",0.534351984254951,0.0104115908108045
"Enyl_palmitoyl_linoleoyl_GPC","Palmitate",-0.528352430783435,0.0114794869799833
"Enyl_palmitoyl_linoleoyl_GPC","Arachidonate",-0.484167013520005,0.0224123394866594
"Enyl_palmitoyl_linoleoyl_GPC","Glycocholate",0.553809398835949,0.00749323840992532
"Enyl_palmitoyl_linoleoyl_GPC","Pantothenate",0.443116786107887,0.0388828382794439
"Enyl_palmitoyl_linoleoyl_GPC","Theobromine",-0.507288672940228,0.0159605959382556
"Enyl_palmitoyl_linoleoyl_GPC","Fumarate",0.46597599509202,0.0288335107032587
"Sphingomyelin_d18_2_14_0","Lactosyl_N_palmitoyl_sphingosine",0.424002870883379,0.0492319495650709
"Sphingomyelin_d18_2_24_1","Docosahexaenoate",-0.424963033211751,0.0486659537009676
"Lactosyl_N_palmitoyl_sphingosine","Sphingomyelin_d18_1_24_1",0.594026268274497,0.00355709213270819
"Lactosyl_N_palmitoyl_sphingosine","Sphingomyelin_d18_1_20_1",0.479240614102532,0.0240254065657408
"Lactosyl_N_palmitoyl_sphingosine","Cholesterol",0.448269093325968,0.036408263282589
"Lactosyl_N_palmitoyl_sphingosine","Oleate",0.546862247870783,0.0084455875624149
"Lactosyl_N_palmitoyl_sphingosine","Cysteinylglycine",-0.517520816341895,0.0136337914204298
"Lactosyl_N_palmitoyl_sphingosine","Citrate",-0.434601551775945,0.0432592588751638
"Sphingomyelin_d18_1_24_1","Sphingomyelin_d18_1_20_1",-0.570841133648006,0.00552771954184049
"Sphingomyelin_d18_1_24_1","Leucine",0.458877465607744,0.0317034521583255
"Sphingomyelin_d18_1_24_1","Phenylalanine",-0.42547880863168,0.0483640017698714
"Sphingomyelin_d18_1_24_1","Tryptophan",-0.471973787919911,0.0265728379902969
"Sphingomyelin_d18_1_24_1","Proline",0.452506871698539,0.0344671399617008
"Sphingomyelin_d18_1_24_1","Xylitol",-0.482442713726569,0.0229667474460639
"Sphingomyelin_d18_1_24_1","Cholesterol",-0.549557803681942,0.00806487691725972
"Sphingomyelin_d18_1_24_1","Choline",0.605361634720295,0.00283291081649472
"Sphingomyelin_d18_1_24_1","Palmitate",0.438155209608729,0.0413884612420791
"Sphingomyelin_d18_1_24_1","Oleate",-0.572345135447092,0.00537704034518134
"Sphingomyelin_d18_1_24_1","Pantothenate",-0.518515561989859,0.0134231656797577
"Sphingomyelin_d18_1_24_1","Thiamine",0.491665298774692,0.0201248321245846
"Sphingomyelin_d18_1_24_1","Cysteinylglycine",0.654642189808439,0.000946933672110157
"Sphingomyelin_d18_1_24_1","Theobromine",0.447585443249806,0.0367292968679393
"Sphingomyelin_d18_1_20_1","Choline",0.489356417343014,0.020808224709706
"Sphingomyelin_d18_1_20_1","Cysteinylglycine",0.575384362460319,0.00508296652702857
"Sphingomyelin_d18_2_23_0","Tryptophan",0.429451422392903,0.046086659539401
"Sphingomyelin_d18_2_23_0","Arginine",0.464758998930556,0.0293103117081233
"Sphingomyelin_d18_2_23_0","Palmitate",-0.447489977665719,0.0367743026391273
"Sphingomyelin_d18_2_23_0","Stearate",0.427260996520979,0.0473318056578223
"Sphingomyelin_d18_2_23_0","Linoleate",0.443975496596175,0.0384615157042279
"Sphingomyelin_d18_2_23_0","Glycocholate",0.508242184386864,0.0157310289660744
"Sphingomyelin_d18_2_16_0","Palmitoleate",0.489239187063335,0.0208434141158177
"Sphingomyelin_d18_2_16_0","Acetylcarnitine",0.479346840718076,0.0239896721223294
"Sphingomyelin_d18_2_16_0","Adenosine",-0.450648087477776,0.0353082668372066
"Sphingomyelin_d18_2_16_0","Alpha_tocopherol",-0.453003954598952,0.0342448992781558
"Sphingomyelin_d18_1_22_1","Isoleucine",-0.426510791767336,0.0477642020898526
"Sphingomyelin_d18_1_22_1","Paraxanthine",0.487096669939421,0.0214950060870076
"Palmitoyl_sphingomyelin","Lysine",0.527391048556924,0.0116586502328733
"Palmitoyl_sphingomyelin","Ornithine",0.426450322922282,0.0477991874483964
"Palmitoyl_sphingomyelin","Palmitate",-0.42830427995133,0.0467355394316141
"Palmitoyl_sphingomyelin","Palmitoleate",0.487923537316428,0.0212416258460193
"Palmitoyl_sphingomyelin","Adenosine",-0.583326504092489,0.00437706886319876
"Palmitoyl_sphingomyelin","Gamma_glutamylglutamate",-0.504019862514583,0.0167682843092673
"Palmitoyl_sphingomyelin","Fumarate",0.44491353588535,0.0380053680551246
"Palmitoyl_dihydrosphingomyelin","Phenylalanine",-0.443245517217738,0.0388194476374316
"Inosine","Glycine",0.423607452182051,0.0494665157116426
"Inosine","Threonine",0.471546029820666,0.0267292399167317
"Inosine","Ornithine",-0.485921226748308,0.0218593707761298
"Inosine","Palmitate",0.455932276838216,0.032958494234902
"Inosine","Propionylcarnitine",0.455176783170742,0.033286669640159
"Inosine","Glycocholate",-0.508747794119511,0.0156103890663239
"Inosine","Gamma_glutamylglutamate",0.57487497898854,0.0051312978625632
"Inosine","Citrate",-0.467480989070176,0.0282524123615656
"Methylguanine_7","Leucylalanine",-0.470912654612338,0.0269621669105715
"Methylguanine_7","Valine",-0.486818875973857,0.0215806738251116
"Methylguanine_7","Guanosine",-0.478183811705277,0.0243832351964428
"Dihydroorotate","Gluconate",0.462927714172424,0.0300395440244795
"Dihydroorotate","Ornithine",0.574182081681755,0.00519765504148053
"Dihydroorotate","Cholesterol",-0.47231601242816,0.026448235293065
"Dihydroorotate","Stearate",-0.501290304182976,0.0174677851253587
"Dihydroorotate","Oleate",-0.69562466224308,0.000325008333167956
"Dihydroorotate","Myristate",-0.603844821713305,0.00292194922979937
"Dihydroorotate","Cholate",-0.461060961994562,0.0307976203855917
"Dihydroorotate","Hypoxanthine",-0.42840310326499,0.0466793626908421
"Dihydroorotate","Cysteinylglycine",0.443299191951329,0.0387930406864549
"Aminoisobutyrate_3","Cholesterol",0.436837272585296,0.0420747621322046
"Aminoisobutyrate_3","Allantoin",0.531488611480014,0.0109106149924373
"Deoxyuridine_2","Xylitol",0.437781588875249,0.0415821259353838
"Deoxyuridine_2","Cysteinylglycine",-0.422880812095811,0.0498998183375445
"Leucylalanine","Tryptophan",-0.621756298060192,0.00200733273713663
"Leucylalanine","Cholesterol",-0.432200957855414,0.0445598598494005
"Leucylalanine","Oleate",-0.447387429539173,0.0368226955967045
"Leucylalanine","Cholate",-0.433927867517442,0.0436212257087454
"Leucylalanine","Taurocholate",0.439865638439247,0.0405108431791979
"Gluconate","Myristate",0.452332000842007,0.0345455924637095
"Gluconate","Salicylate",-0.436096274009075,0.0424645089978424
"Valine","Tryptophan",-0.435184068776824,0.0429481658736631
"Valine","Proline",0.453562778050309,0.0339964046698347
"Valine","Palmitate",0.500236359543617,0.0177441079190426
"Valine","Taurocholate",0.52931662288813,0.0113020680903642
"Valine","Uridine",0.433638837315895,0.0437772411050066
"Leucine","Phenylalanine",0.478989391384013,0.0241100867441421
"Leucine","Gamma_glutamylalanine",-0.492431320503075,0.0199021330496785
"Leucine","Theobromine",-0.466326484596272,0.0286973421196137
"Serine","Cholesterol",0.429217410463025,0.046218456829454
"Serine","Linoleate",0.598855650012906,0.00323159135562922
"Serine","Glycocholate",0.438905192104023,0.0410018371948104
"Serine","Pantothenate",0.48386583220493,0.0225083962798689
"Serine","Cysteinylglycine",-0.48025495180374,0.0236859160964646
"Threonine","Ornithine",0.438055650805665,0.0414399981504493
"Threonine","Propionylcarnitine",-0.452604263639228,0.034423507787667
"Threonine","Hypoxanthine",-0.431318968920396,0.0450452723912206
"Threonine","Gamma_glutamylglutamate",-0.477361411925606,0.0246646312523494
"Threonine","Theobromine",-0.488281890248853,0.0211325618417088
"Threonine","Fumarate",0.549536046368655,0.00806789216149858
"Phenylalanine","Gamma_glutamylalanine",0.426367586266539,0.0478470884259666
"Phenylalanine","Gamma_glutamylglutamate",0.599262879383483,0.0032053267382052
"Tyrosine","Tryptophan",0.433623050915846,0.0437857749291855
"Tyrosine","Uridine",-0.505915098693716,0.0162960618844076
"Tryptophan","Proline",0.426308051628501,0.0478815794358455
"Tryptophan","Cholesterol",-0.491766323386338,0.0200953478748267
"Tryptophan","Palmitate",0.507905804778507,0.0158117079494631
"Tryptophan","Oleate",-0.533772974696223,0.0105109600076588
"Tryptophan","Cholate",-0.423462719747552,0.0495525881326273
"Tryptophan","Gamma_glutamylglutamate",0.4515117000136,0.0349154838377558
"Tryptophan","Cysteinylglycine",0.455060268989749,0.0333375102963012
"Lysine","Citrate",-0.445160690644348,0.0378858910958848
"Arginine","Eicosapentaenoate",0.443121437192756,0.0388805465501105
"Arginine","Adenosine",0.48470555400444,0.0222413999068242
"Arginine","Paraxanthine",0.509011838977346,0.015547686058362
"Proline","Xylitol",0.434835834836429,0.0431339297494214
"Proline","Cholesterol",0.540695951710159,0.00937241001803284
"Proline","Choline",-0.520506241759422,0.0130096186052815
"Proline","Palmitate",-0.474958966344447,0.0255015418595931
"Proline","Oleate",0.457553017861289,0.0322630828983704
"Proline","Cysteinylglycine",-0.463760771154865,0.029706052363477
"Ornithine","Oleate",0.454958632705845,0.0333819090207074
