"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071805","potassium ion transmembrane transport","18/530","208/18860",0.0865384615384615,3.07946298984035,5.12786038081279,2.50945378916836e-05,0.00943326492564653,0.00882511260784089,"KCNB2/KCNH7/KCNB1/KCNH1/NALCN/KCNQ3/STK39/NOS1AP/KCNIP1/LARGE1/SLC12A8/KCNK2/CACNA1D/KCNMA1/SLC24A3/DPP6/KCNH8/KCNIP4",18
"GO:0060292","long-term synaptic depression","7/530","33/18860",0.212121212121212,7.54831332189823,6.40194431766098,3.01151911729302e-05,0.0103771929583388,0.00970818662811565,"SORCS2/KCNB1/SHANK2/GRID2/SORCS3/GRIA1/ADCY8",7
"GO:0006813","potassium ion transport","19/530","240/18860",0.0791666666666667,2.81713836477987,4.8174788064321,5.15763366469226e-05,0.0156839688579785,0.0146728404640924,"KCNB2/KCNH7/KCNB1/KCNH1/NALCN/KCNQ3/STK39/NOS1AP/KCNIP1/LARGE1/SLC12A8/KCNK2/CACNA1D/KCNMA1/SLC24A3/DPP6/KCNH8/KCNIP4/CNGB1",19
"GO:0006874","intracellular calcium ion homeostasis","22/530","304/18860",0.0723684210526316,2.57522343594836,4.70817727738884,5.31017083462392e-05,0.0156839688579785,0.0146728404640924,"PACS2/TRPM8/UBASH3B/CHRNA7/RYR2/CACNA1C/RYR3/CDH23/ERC2/DISC1/CCL5/ATP2B2/GRM5/PLCB1/JPH2/DMD/PRKCE/PLCE1/SLC24A3/ADCY8/PRKCB/CNGB1",22
"GO:0072657","protein localization to membrane","28/530","458/18860",0.0611353711790393,2.17549641591827,4.33049526121362,0.000108057080137439,0.0297877350912208,0.0278673522459712,"PACS2/KCNB2/RAPGEF2/ERBB4/KCNB1/TTC7A/MAGI2/GRIN2A/SHISA6/MYO5A/TSPAN5/DLG2/IFT80/GPC3/PIGR/ABCA12/PID1/TNFRSF1A/LARGE1/MAP2K1/CACNG2/PRKCE/COMMD1/DPP6/KCNIP4/KIF13A/LYPLA1/VPS26B",28
"GO:0001764","neuron migration","16/530","197/18860",0.0812182741116751,2.89014462216263,4.53475107673441,0.000147591228429898,0.0369088008216428,0.0345293306229332,"MARK1/RAPGEF2/ERBB4/DCC/DISC1/CTNNA2/NRG3/ADGRL3/ASPM/NEO1/LARGE1/PITX2/FAT3/SPOCK1/NTNG2/LRP8",16
"GO:0007626","locomotory behavior","17/530","218/18860",0.0779816513761468,2.77496970746062,4.48217669459013,0.000151741140016428,0.0369088008216428,0.0345293306229332,"FIG4/NEGR1/MEIS1/KLHL1/NAV2/APBA1/CDH23/OXR1/APP/ELAVL4/APBA2/GRM5/LARGE1/PRKCE/ANKFN1/GRIA1/ADCY8",17
"GO:0007409","axonogenesis","28/530","472/18860",0.0593220338983051,2.11096897985289,4.15644192909753,0.000178764074332154,0.0397767338945373,0.0372123711735314,"EPHA5/PTK2/CDH11/PTPRM/DSCAML1/NECTIN1/LRRC4C/PARD3/FN1/DCC/DISC1/NFIB/ARK2C/EFNA5/SEMA5A/NRXN3/CTNNA2/ADCY10/APP/NEO1/DCHS2/MAP2K1/SEMA6C/TRIO/GLI3/NIN/NTNG2/DCLK1",28
"GO:0055074","calcium ion homeostasis","22/530","331/18860",0.0664652567975831,2.36515989283475,4.26076478236215,0.00018277096589993,0.0397767338945373,0.0372123711735314,"PACS2/TRPM8/UBASH3B/CHRNA7/RYR2/CACNA1C/RYR3/CDH23/ERC2/DISC1/CCL5/ATP2B2/GRM5/PLCB1/JPH2/DMD/PRKCE/PLCE1/SLC24A3/ADCY8/PRKCB/CNGB1",22
"GO:0035235","ionotropic glutamate receptor signaling pathway","6/530","31/18860",0.193548387096774,6.88740109555691,5.57836434201814,0.000193737317212363,0.0400551903336561,0.0374728758292335,"GRIK4/GRID2/GRIN2A/GRID1/APP/GRIA1",6
"GO:0050850","positive regulation of calcium-mediated signaling","8/530","59/18860",0.135593220338983,4.82507195394947,5.00369895643535,0.00023196320336258,0.0456746593287747,0.0427300637773174,"CA8/CAMTA1/NEGR1/CALCR/CDH13/APP/GRM5/PPP3CC",8
"GO:0042886","amide transport","22/530","338/18860",0.0650887573964497,2.31617729150385,4.1518804155779,0.000245231332347156,0.0458501873813199,0.0428942757274487,"EPHA5/CHRM3/KCNB1/PTPRN2/CYB5R4/CCL5/EFNA5/ABCA13/DISP1/ABCA12/ABCG2/ABCC1/SLC13A3/SYT7/RAPGEF4/PLCB1/PRKCE/SGPP1/GHRH/ADCY8/SLC25A47/PRKCB",22
"GO:0098911","regulation of ventricular cardiac muscle cell action potential","4/530","12/18860",0.333333333333333,11.8616352201258,6.39984170654355,0.000255031272012178,0.0458501873813199,0.0428942757274487,"DSG2/CTNNA3/RYR2/CACNA1C",4
"GO:0035249","synaptic transmission, glutamatergic","11/530","110/18860",0.1,3.55849056603774,4.57610055497993,0.000269832314751409,0.0464898592290448,0.0434927086276942,"UNC13A/GRIK4/GRID2/GRIN2A/DISC1/GRID1/UNC13C/GRM5/CACNG2/GRM7/GRIA1",11
"GO:1990778","protein localization to cell periphery","23/530","365/18860",0.063013698630137,2.24233652106487,4.07544042871575,0.00028477701941074,0.046646685332172,0.0436394243227218,"PACS2/KCNB2/RAPGEF2/ERBB4/KCNB1/TTC7A/GRIN2A/MYO5A/TSPAN5/IFT80/ABCA12/PID1/TNFRSF1A/LARGE1/MAP2K1/CACNG2/PRKCE/COMMD1/DPP6/KCNIP4/KIF13A/LYPLA1/VPS26B",23
"GO:1904645","response to amyloid-beta","8/530","61/18860",0.131147540983607,4.66687287349211,4.87763647680301,0.000293304430141831,0.046646685332172,0.0436394243227218,"CACNA1A/CHRNA7/IGF1R/CALCR/APP/VCAM1/ABCC1/GRM5",8
"GO:0071625","vocalization behavior","5/530","22/18860",0.227272727272727,8.08747855917667,5.65590016340288,0.000304637619289773,0.0466546872504893,0.0436469103660786,"CNTNAP2/SHANK2/NRXN3/BRINP1/GLI3",5
"GO:0007613","memory","12/530","131/18860",0.0916030534351145,3.25968601469106,4.41308693978208,0.000327727407924583,0.0483983154202911,0.0452781287264227,"CHRNA7/GRIN2A/HRH1/CSMD1/APP/BRINP1/SORCS3/LARGE1/PLCB1/KCNK2/GRIA1/ADCY8",12
